City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
24,Sao Gabriel Da Cachoeira,BR,2022-03-26 19:05:20,-0.1303,-67.0892,82.31,85,100,1.41
25,Pangnirtung,CA,2022-03-26 19:05:21,66.1451,-65.7125,27.09,81,100,4.16
26,East London,ZA,2022-03-26 19:05:21,-33.0153,27.9116,66.79,88,92,11.68
27,Alghero,IT,2022-03-26 19:03:09,40.5589,8.3181,59.09,55,0,9.22
28,Morondava,MG,2022-03-26 19:05:21,-20.2833,44.2833,82.15,75,0,11.03
29,Otavi,NA,2022-03-26 19:05:22,-19.65,17.3333,66.78,38,6,4.36
30,Staraya Toropa,RU,2022-03-26 19:05:22,56.2801,31.6702,26.74,86,100,16.49
31,Arraial Do Cabo,BR,2022-03-26 19:05:22,-22.9661,-42.0278,85.86,66,0,18.41
32,San Juan Del Sur,NI,2022-03-26 19:05:22,11.2529,-85.8705,86.22,54,40,6.91
33,Iquitos,PE,2022-03-26 19:05:06,-3.7481,-73.2472,86.04,70,75,3.44
34,Namibe,AO,2022-03-26 19:05:23,-15.1961,12.1522,72.73,79,13,10.51
35,Inta,RU,2022-03-26 19:05:23,66.0317,60.1659,-1.59,100,100,7.67
36,Uige,AO,2022-03-26 19:05:23,-7.6087,15.0613,69.33,98,100,1.01
37,Caravelas,BR,2022-03-26 19:05:23,-17.7125,-39.2481,83.23,68,11,9.73
38,Longyearbyen,SJ,2022-03-26 19:03:46,78.2186,15.6401,-0.56,78,20,9.22
39,Codrington,AU,2022-03-26 19:05:24,-38.2667,141.9667,54.95,78,0,4.36
40,Castro,BR,2022-03-26 19:05:24,-24.7911,-50.0119,73.71,72,89,7.72
41,Saint-Joseph,RE,2022-03-26 19:05:24,-21.3667,55.6167,77.38,86,27,7.16
42,Cape Town,ZA,2022-03-26 19:05:25,-33.9258,18.4232,68.34,65,100,10.09
43,Sistranda,NO,2022-03-26 19:05:25,63.7256,8.834,33.76,96,100,8.55
44,Antalaha,MG,2022-03-26 19:05:25,-14.9003,50.2788,77.43,89,10,4.74
45,Beira,MZ,2022-03-26 19:06:25,-19.8436,34.8389,80.69,78,20,12.66
46,Valle Del Guamuez,CO,2022-03-26 19:06:26,0.4525,-76.9192,71.02,89,100,2.06
47,Husavik,IS,2022-03-26 19:06:26,66.0449,-17.3389,41.83,89,100,15.1
48,Campoverde,PE,2022-03-26 19:06:26,-8.4753,-74.8058,87.49,47,98,2.86
49,Carutapera,BR,2022-03-26 19:06:27,-1.195,-46.02,79.84,88,100,7.52
50,Bilma,NE,2022-03-26 19:06:27,18.6853,12.9164,78.06,10,68,7.92
51,Nanortalik,GL,2022-03-26 19:06:27,60.1432,-45.2371,29.82,78,6,2.66
52,Sakakah,SA,2022-03-26 19:06:27,29.9697,40.2064,55.56,37,2,8.21
53,Walvis Bay,NA,2022-03-26 19:06:28,-22.9575,14.5053,60.1,69,0,9.1
54,Henties Bay,NA,2022-03-26 19:06:28,-22.116,14.2845,64.62,83,0,5.97
55,Bayan,CN,2022-03-26 19:06:28,46.0833,127.4,30.97,92,31,9.66
56,Felanitx,ES,2022-03-26 19:06:28,39.4696,3.1483,55.96,92,100,13.69
57,Hamilton,US,2022-03-26 19:06:29,39.1834,-84.5333,38.75,69,100,19.57
58,Balkhash,KZ,2022-03-26 19:06:29,46.844,74.9804,35.8,97,100,6.06
59,Maldonado,UY,2022-03-26 19:02:08,-34.6667,-54.9167,67.23,84,99,18.61
60,Chuy,UY,2022-03-26 19:06:29,-33.6971,-53.4616,71.28,64,88,15.97
61,Santander,ES,2022-03-26 19:02:13,43.4647,-3.8044,59.72,65,0,4.0
62,Hammerfest,NO,2022-03-26 19:06:30,70.6634,23.6821,23.45,74,75,9.22
63,Luderitz,NA,2022-03-26 19:06:30,-26.6481,15.1594,65.03,72,0,7.92
64,Sao Filipe,CV,2022-03-26 19:06:30,14.8961,-24.4956,70.72,74,68,11.99
65,Moose Factory,CA,2022-03-26 19:06:30,51.2585,-80.6094,17.58,79,100,19.57
66,Touros,BR,2022-03-26 19:06:31,-5.1989,-35.4608,82.17,74,100,11.14
67,Bonga,ET,2022-03-26 19:06:31,7.2833,36.2333,62.19,82,33,2.68
68,Cockburn Town,TC,2022-03-26 19:06:31,21.4612,-71.1419,78.4,72,6,13.65
69,Kulhudhuffushi,MV,2022-03-26 19:06:31,6.6221,73.07,81.97,67,0,4.21
70,Mahebourg,MU,2022-03-26 19:06:32,-20.4081,57.7,80.26,80,7,10.58
71,Souillac,MU,2022-03-26 19:06:32,-20.5167,57.5167,79.14,83,8,9.44
72,Ostrovnoy,RU,2022-03-26 19:06:36,68.0531,39.5131,22.05,57,100,15.35
73,Tasiilaq,GL,2022-03-26 19:06:28,65.6145,-37.6368,28.56,77,3,3.69
74,Kintinku,TZ,2022-03-26 19:06:36,-5.8833,35.2333,72.1,69,64,3.06
75,Panaba,MX,2022-03-26 19:06:37,21.2833,-88.2667,80.87,36,99,15.05
76,Huarmey,PE,2022-03-26 19:06:37,-10.0681,-78.1522,76.01,71,62,9.53
77,Ribeira Grande,PT,2022-03-26 19:06:37,38.5167,-28.7,59.4,88,75,12.66
78,Grand-Santi,GF,2022-03-26 19:06:38,4.25,-54.3833,80.33,90,100,4.59
79,Alto Araguaia,BR,2022-03-26 19:06:39,-17.3147,-53.2153,80.24,71,67,3.62
80,Ilulissat,GL,2022-03-26 19:06:39,69.2167,-51.1,15.82,67,75,0.0
81,Mwadui,TZ,2022-03-26 19:06:40,-3.55,33.6,69.8,73,52,3.96
82,Adrar,MR,2022-03-26 19:06:40,20.5022,-10.0711,79.81,14,2,6.24
83,Hualmay,PE,2022-03-26 19:06:40,-11.0964,-77.6139,75.51,70,100,10.33
84,Gazojak,TM,2022-03-26 19:06:41,41.1875,61.4036,46.49,55,0,15.48
85,Saquena,PE,2022-03-26 19:06:41,-4.6667,-73.5167,84.94,72,100,2.62
86,Jaleswar,NP,2022-03-26 19:06:41,26.6471,85.8008,73.74,13,0,3.85
87,Libreville,GA,2022-03-26 19:06:42,0.3925,9.4537,81.23,85,100,8.61
88,Kambove,CD,2022-03-26 19:06:42,-10.8764,26.5969,63.28,93,63,1.95
89,Iracoubo,GF,2022-03-26 19:07:42,5.4802,-53.2011,80.47,76,99,12.88
90,Gambela,ET,2022-03-26 19:07:43,8.25,34.5833,88.72,23,82,2.01
91,Pitimbu,BR,2022-03-26 19:07:43,-7.4706,-34.8086,82.99,76,97,7.49
92,Asfi,MA,2022-03-26 19:07:43,32.2994,-9.2372,60.08,79,100,5.3
93,Aden,YE,2022-03-26 19:07:43,12.7794,45.0367,79.12,76,4,9.62
94,Porbandar,IN,2022-03-26 19:07:44,21.6422,69.6093,80.02,62,0,8.7
95,Dikson,RU,2022-03-26 19:07:44,73.5069,80.5464,-3.95,92,100,14.0
96,Kirkwall,GB,2022-03-26 19:07:44,58.9848,-2.9587,44.96,93,20,5.75
97,Clyde River,CA,2022-03-26 19:07:45,70.4692,-68.5914,-1.97,84,100,5.75
98,Inirida,CO,2022-03-26 19:07:45,3.8653,-67.9239,74.34,97,100,3.15
99,Harbour Breton,CA,2022-03-26 19:07:45,47.4833,-55.7983,36.21,98,100,14.32
100,Rawson,AR,2022-03-26 19:07:45,-43.3002,-65.1023,76.77,27,0,23.09
101,Saint-Philippe,RE,2022-03-26 19:07:46,-21.3585,55.7679,78.39,85,36,7.49
102,Coquimbo,CL,2022-03-26 19:07:46,-29.9533,-71.3436,67.73,63,40,11.5
103,Coari,BR,2022-03-26 19:07:46,-4.085,-63.1414,83.41,82,100,2.48
104,Marsh Harbour,BS,2022-03-26 19:07:46,26.5412,-77.0636,72.64,58,13,19.01
105,Jaru,BR,2022-03-26 19:07:47,-10.4389,-62.4664,82.92,86,97,2.86
106,Turukhansk,RU,2022-03-26 19:07:47,65.8167,87.9833,20.91,96,100,5.97
107,Taltal,CL,2022-03-26 19:07:47,-25.4,-70.4833,69.26,69,22,6.93
108,Anamur,TR,2022-03-26 19:07:48,36.0751,32.8369,53.4,55,3,6.98
109,Geraldton,AU,2022-03-26 19:07:48,-28.7667,114.6,73.81,88,100,0.0
110,Montepuez,MZ,2022-03-26 19:07:48,-13.1256,38.9997,71.13,96,70,2.75
111,Klaksvik,FO,2022-03-26 19:07:48,62.2266,-6.589,47.32,84,100,25.39
112,Filadelfia,US,2022-03-26 19:03:48,39.9523,-75.1638,55.76,45,75,23.02
113,Kavaratti,IN,2022-03-26 19:07:49,10.5669,72.642,82.18,70,3,1.48
114,Raudeberg,NO,2022-03-26 19:07:49,61.9875,5.1352,41.86,69,100,17.63
115,Mao,ES,2022-03-26 19:07:49,39.8885,4.2658,55.96,88,40,14.97
116,Bubaque,GW,2022-03-26 19:07:49,11.2833,-15.8333,77.27,70,0,20.27
117,Bainbridge,US,2022-03-26 19:07:50,47.6262,-122.5212,60.17,72,100,4.0
118,Iqaluit,CA,2022-03-26 19:07:50,63.7506,-68.5145,23.7,79,16,23.0
119,Cuamba,MZ,2022-03-26 19:07:50,-14.8031,36.5372,73.51,90,81,1.3
120,Gewane,ET,2022-03-26 19:07:51,10.1664,40.6453,83.7,46,93,6.49
121,Biu,NG,2022-03-26 19:07:51,10.6129,12.1946,83.44,11,53,14.63
122,Aleksandrov Gay,RU,2022-03-26 19:07:51,50.147,48.5704,34.29,77,7,13.56
123,Menges,SI,2022-03-26 19:07:51,46.1669,14.575,55.09,35,0,0.0
124,Cidreira,BR,2022-03-26 19:07:52,-30.1811,-50.2056,73.27,64,97,11.1
125,Orleans,US,2022-03-26 19:07:52,30.0335,-89.9501,79.0,29,0,8.05
126,Pimenta Bueno,BR,2022-03-26 19:07:52,-11.6725,-61.1936,83.59,80,100,3.4
127,Bengkulu,ID,2022-03-26 19:07:53,-3.8004,102.2655,76.86,90,90,7.29
128,Bambous Virieux,MU,2022-03-26 19:07:53,-20.3428,57.7575,80.22,79,11,10.38
129,Rundu,NA,2022-03-26 19:07:53,-17.9333,19.7667,72.54,56,67,1.25
130,Jardim,BR,2022-03-26 19:07:53,-21.4803,-56.1381,81.73,44,79,1.19
131,Standish,US,2022-03-26 19:07:54,43.9831,-83.9589,35.6,58,100,19.15
132,Saurimo,AO,2022-03-26 19:07:54,-9.6608,20.3916,66.61,95,79,2.13
133,Coihaique,CL,2022-03-26 19:08:54,-45.5752,-72.0662,64.35,42,75,6.91
134,Fort-Shevchenko,KZ,2022-03-26 19:08:54,44.5086,50.263,41.99,82,98,17.31
135,Maraba,BR,2022-03-26 19:08:55,-5.3686,-49.1178,87.98,70,40,16.11
136,Ostoros,HU,2022-03-26 19:08:55,47.8667,20.4333,53.58,45,87,8.08
137,Torbay,CA,2022-03-26 19:08:55,47.6666,-52.7314,39.76,95,100,4.0
138,Lebu,CL,2022-03-26 19:08:56,-37.6167,-73.65,61.32,70,76,6.35
139,Valparaiso,CL,2022-03-26 19:08:56,-33.0393,-71.6273,64.04,70,75,9.22
140,Qaanaaq,GL,2022-03-26 19:08:56,77.484,-69.3632,2.26,89,99,3.15
141,Gamba,GA,2022-03-26 19:08:56,-2.65,10.0,79.45,88,100,7.67
142,Linkoping,SE,2022-03-26 19:08:57,58.4109,15.6216,40.39,49,84,5.75
143,Atar,MR,2022-03-26 19:08:57,20.5169,-13.0499,84.4,8,4,10.13
144,Honningsvag,NO,2022-03-26 19:08:57,70.9821,25.9704,24.55,86,75,24.16
145,Kibaya,TZ,2022-03-26 19:08:57,-5.3,36.5667,62.51,86,79,4.63
146,Tombouctou,ML,2022-03-26 19:08:58,20.0,-3.0,88.29,18,27,6.73
147,Tabas,IR,2022-03-26 19:08:58,33.5959,56.9244,60.93,17,0,9.28
148,Perevolotskiy,RU,2022-03-26 19:08:58,51.8763,54.1938,27.7,96,100,7.9
149,Whitley Bay,GB,2022-03-26 19:08:58,55.0397,-1.4471,48.72,86,0,4.61
150,Oussouye,SN,2022-03-26 19:08:59,12.485,-16.5469,78.42,37,25,12.91
151,El Astillero,ES,2022-03-26 19:08:59,43.4009,-3.8205,60.12,66,0,4.0
152,Balen,BE,2022-03-26 19:08:59,51.1684,5.1717,58.89,65,2,7.11
153,Gurlan,UZ,2022-03-26 19:08:59,41.8447,60.3919,42.87,60,6,18.77
154,Hithadhoo,MV,2022-03-26 19:09:00,-0.6,73.0833,83.44,68,0,13.27
155,Maniitsoq,GL,2022-03-26 19:09:00,65.4167,-52.9,24.08,76,84,4.27
156,Eregli,TR,2022-03-26 19:09:00,37.5133,34.0467,33.35,64,8,4.27
157,Kruisfontein,ZA,2022-03-26 19:09:01,-34.0033,24.7314,63.88,83,93,5.03
158,Asaba,NG,2022-03-26 19:09:01,6.2006,6.7338,90.7,36,75,4.18
159,Taoudenni,ML,2022-03-26 19:09:01,22.6783,-3.9836,87.04,12,50,5.1
160,Mana,GF,2022-03-26 19:09:01,5.6592,-53.7767,81.16,73,49,12.35
161,Berbera,SO,2022-03-26 19:09:02,10.4396,45.0143,79.36,83,59,3.83
162,Quatre Cocos,MU,2022-03-26 19:09:02,-20.2078,57.7625,80.1,80,14,10.29
163,Bentiu,SS,2022-03-26 19:09:02,9.2333,29.8333,87.1,11,27,7.85
164,Bandarbeyla,SO,2022-03-26 19:09:03,9.4942,50.8122,77.99,62,5,11.18
165,Kulu,TR,2022-03-26 19:09:03,39.0951,33.0799,33.69,64,1,7.47
166,Ikere,NG,2022-03-26 19:09:03,7.4913,5.2322,88.39,36,68,3.18
167,Kursenai,LT,2022-03-26 19:07:40,55.985,22.9189,34.05,63,6,21.14
168,Maputo,MZ,2022-03-26 19:09:04,-25.9653,32.5892,76.23,86,12,3.87
169,Saint George,US,2022-03-26 19:06:13,37.1041,-113.5841,80.64,15,0,3.44
170,Manitouwadge,CA,2022-03-26 19:09:04,49.1215,-85.8403,16.07,75,100,14.65
171,Kyshtovka,RU,2022-03-26 19:09:04,56.555,76.6271,-2.13,100,71,1.88
172,Manjacaze,MZ,2022-03-26 19:09:04,-24.7117,33.8828,68.63,96,100,2.3
173,Carnarvon,AU,2022-03-26 19:09:05,-24.8667,113.6333,77.07,69,100,5.75
174,Salalah,OM,2022-03-26 19:09:05,17.0151,54.0924,77.58,52,10,1.72
175,Mehamn,NO,2022-03-26 19:09:05,71.0357,27.8492,23.95,67,100,25.86
176,Noyabrsk,RU,2022-03-26 19:09:06,63.1994,75.4507,10.85,97,66,11.23
177,Jvari,GE,2022-03-26 19:09:06,42.7169,42.052,35.26,98,100,1.19
178,Hambantota,LK,2022-03-26 19:09:06,6.1241,81.1185,79.14,100,20,0.0
179,Aksu,CN,2022-03-26 19:09:06,41.1231,80.2644,50.59,45,100,4.79
180,Mayor Pablo Lagerenza,PY,2022-03-26 19:10:07,-19.9309,-60.7718,86.81,18,17,3.02
181,Virginia Beach,US,2022-03-26 19:10:07,36.8529,-75.978,59.05,31,100,8.01
182,Plettenberg Bay,ZA,2022-03-26 19:10:08,-34.0527,23.3716,63.45,85,0,8.43
183,Anori,BR,2022-03-26 19:10:08,-3.7728,-61.6442,83.88,83,84,2.15
184,Hofn,IS,2022-03-26 19:10:09,64.2539,-15.2082,44.55,96,100,8.41
185,Hobyo,SO,2022-03-26 19:10:09,5.3505,48.5268,80.87,68,6,15.73
186,Camacha,PT,2022-03-26 19:10:09,33.0833,-16.3333,60.22,77,40,14.97
187,Barra Patuca,HN,2022-03-26 19:10:10,15.8,-84.2833,82.58,61,9,9.73
188,Tiznit,MA,2022-03-26 19:08:36,29.5833,-9.5,60.22,59,0,4.21
189,Sambava,MG,2022-03-26 19:10:10,-14.2667,50.1667,79.12,88,4,5.91
190,Bathsheba,BB,2022-03-26 19:10:10,13.2167,-59.5167,84.81,61,40,20.71
191,Sinnamary,GF,2022-03-26 19:10:11,5.3833,-52.95,80.71,75,97,13.6
192,Gubkinskiy,RU,2022-03-26 19:10:11,64.434,76.5026,8.8,97,73,10.16
193,Sur,OM,2022-03-26 19:10:11,22.5667,59.5289,82.44,39,0,10.65
194,Vagur,FO,2022-03-26 19:10:11,61.4732,-6.8119,47.48,87,100,20.78
195,Statesboro,US,2022-03-26 19:09:08,32.4488,-81.7832,71.13,21,0,19.57
196,Gari,RU,2022-03-26 19:10:12,59.4307,62.3497,18.99,86,38,12.91
197,Maracacume,BR,2022-03-26 19:10:12,-2.0428,-45.9592,81.72,86,59,5.95
198,Serebryansk,KZ,2022-03-26 19:10:12,49.6925,83.2892,20.26,86,100,4.45
199,Jinka,ET,2022-03-26 19:10:13,5.65,36.65,65.55,79,100,3.13
200,Hoshcha,UA,2022-03-26 19:10:13,50.6003,26.6744,45.93,58,60,21.36
201,Sargatskoye,RU,2022-03-26 19:10:13,55.6101,73.4972,-2.49,100,88,4.5
202,Port Elizabeth,ZA,2022-03-26 19:10:13,-33.918,25.5701,66.31,87,96,3.0
203,Acarau,BR,2022-03-26 19:10:14,-2.8856,-40.12,82.96,76,100,12.59
204,Seydi,TM,2022-03-26 19:10:14,39.4816,62.9137,51.55,44,2,8.23
205,Nevel,RU,2022-03-26 19:10:14,56.0209,29.9284,28.2,79,100,17.02
206,Saint-Francois,FR,2022-03-26 19:10:15,46.4154,3.9054,54.84,54,0,5.75
207,Victoria,HK,2022-03-26 19:10:15,22.2855,114.1577,74.97,90,77,5.01
208,Tacoronte,ES,2022-03-26 19:10:15,28.4769,-16.4102,62.8,82,75,21.0
209,Voyvozh,RU,2022-03-26 19:10:15,62.892,54.9635,22.96,95,100,10.16
210,Kapoeta,SS,2022-03-26 19:10:16,4.7717,33.5903,87.24,38,94,6.53
211,Necochea,AR,2022-03-26 19:10:16,-38.5473,-58.7368,62.94,90,100,17.43
212,Kolondieba,ML,2022-03-26 19:10:17,11.0882,-6.8926,91.04,37,70,1.9
213,Mitsamiouli,KM,2022-03-26 19:10:17,-11.3847,43.2844,82.74,77,10,2.86
214,Mantua,IT,2022-03-26 19:10:17,45.1667,10.7833,58.24,46,0,1.01
215,Boke,GN,2022-03-26 19:10:17,10.9409,-14.2967,86.59,38,95,11.48
216,Jacqueville,CI,2022-03-26 19:10:18,5.2052,-4.4146,81.39,84,100,14.83
217,Vypolzovo,RU,2022-03-26 19:10:18,57.8767,33.6986,25.25,90,100,16.98
218,Borovskiy,RU,2022-03-26 19:10:18,57.041,65.7202,16.2,95,56,6.6
219,Harer,ET,2022-03-26 19:10:19,9.3094,42.1258,62.37,79,82,8.01
220,Olafsvik,IS,2022-03-26 19:10:19,64.8945,-23.7142,40.64,91,100,20.15
221,Kigoma,TZ,2022-03-26 19:10:19,-4.8769,29.6267,75.81,76,90,2.1
222,Port-Gentil,GA,2022-03-26 19:09:37,-0.7193,8.7815,81.93,84,98,11.36
223,San Lorenzo,PY,2022-03-26 19:10:20,-25.3333,-57.5333,79.74,47,20,9.22
224,Smolensk,RU,2022-03-26 19:11:20,55.0,33.0,31.71,82,100,15.61
225,Qasigiannguit,GL,2022-03-26 19:11:20,68.8193,-51.1922,16.05,79,100,2.19
226,Alice Town,BS,2022-03-26 19:11:20,25.7167,-79.3,70.3,56,0,12.41
227,San Francisco,US,2022-03-26 19:08:41,37.7749,-122.4194,72.18,72,40,11.01
228,Viedma,AR,2022-03-26 19:11:21,-40.8135,-62.9967,75.81,19,0,8.41
229,Buriti Bravo,BR,2022-03-26 19:11:21,-5.8372,-43.8336,86.43,66,51,4.56
230,Rafai,CF,2022-03-26 19:11:21,4.95,23.9167,79.23,20,100,1.28
231,Menongue,AO,2022-03-26 19:11:22,-14.6585,17.691,68.52,81,95,2.53
232,Surt,LY,2022-03-26 19:11:22,31.2089,16.5887,63.97,41,0,15.12
233,Malkara,TR,2022-03-26 19:11:27,40.89,26.9011,39.99,68,0,4.41
234,Keti Bandar,PK,2022-03-26 19:11:27,24.1447,67.4497,78.71,72,0,10.29
235,Ugoofaaru,MV,2022-03-26 19:11:27,5.6667,73.0,82.06,66,2,5.41
236,Itarema,BR,2022-03-26 19:11:27,-2.9248,-39.9167,83.07,75,100,11.48
237,Pyaozerskiy,RU,2022-03-26 19:11:28,65.8333,31.1667,17.11,73,11,14.72
238,Padang,ID,2022-03-26 19:11:28,-0.9492,100.3543,75.69,79,5,4.99
239,Edd,ER,2022-03-26 19:11:28,13.9297,41.6925,77.31,71,93,9.15
240,Mecca,SA,2022-03-26 19:10:40,21.4267,39.8261,69.69,45,0,9.28
241,Vila Franca Do Campo,PT,2022-03-26 19:11:28,37.7167,-25.4333,61.21,88,100,21.32
242,Ancud,CL,2022-03-26 19:11:29,-41.8697,-73.8203,55.22,85,92,19.53
243,Mwinilunga,ZM,2022-03-26 19:11:29,-11.7358,24.4293,63.77,93,100,2.64
244,Capinota,BO,2022-03-26 19:11:13,-17.7167,-66.2333,67.66,48,98,0.92
245,Luzhany,UA,2022-03-26 19:11:29,48.3649,25.7717,52.2,64,100,21.18
246,Harper,LR,2022-03-26 19:11:30,4.375,-7.7169,82.0,80,100,11.39
247,Buri,BR,2022-03-26 19:11:30,-23.7975,-48.5928,76.87,79,93,6.89
248,Iskateley,RU,2022-03-26 19:11:30,67.6803,53.1512,-10.08,97,100,4.36
249,Morros,BR,2022-03-26 19:11:31,-9.4467,-46.3003,82.76,63,79,3.91
250,Vardo,NO,2022-03-26 19:11:31,70.3705,31.1107,27.45,58,100,28.12
251,Khromtau,KZ,2022-03-26 19:11:31,50.2503,58.4347,15.87,98,99,6.64
252,Mirabad,AF,2022-03-26 19:11:31,30.4362,61.8383,79.86,16,0,16.46
253,Yenagoa,NG,2022-03-26 19:11:32,4.9247,6.2642,83.41,74,81,8.68
254,Nizwa,OM,2022-03-26 19:11:32,22.9333,57.5333,80.69,14,5,2.44
255,Fereydun Kenar,IR,2022-03-26 19:11:32,36.6864,52.5225,50.13,76,1,8.28
256,Farsund,NO,2022-03-26 19:11:32,58.0948,6.8047,45.95,100,93,9.86
257,Vestmannaeyjar,IS,2022-03-26 19:11:33,63.4427,-20.2734,46.83,92,100,19.77
258,Nuuk,GL,2022-03-26 19:11:33,64.1835,-51.7216,25.41,68,20,17.0
259,Chanika,TZ,2022-03-26 19:11:33,-5.4167,38.0167,71.8,87,80,5.93
260,Havoysund,NO,2022-03-26 19:11:34,70.9963,24.6622,25.03,62,100,21.99
261,Jumla,NP,2022-03-26 19:11:34,29.2747,82.1838,45.97,45,0,3.49
262,Siderno,IT,2022-03-26 19:11:34,38.2779,16.302,54.3,77,100,2.62
263,Saint-Georges,GD,2022-03-26 19:11:34,12.0564,-61.7485,83.88,65,20,33.38
264,Trofors,NO,2022-03-26 19:11:35,65.5333,13.4063,25.86,81,100,3.4
265,Melilla,ES,2022-03-26 19:08:34,35.2937,-2.9383,59.38,77,0,2.3
266,Bikaner,IN,2022-03-26 19:06:42,28.0167,73.3,83.32,9,0,6.35
267,La Rioja,ES,2022-03-26 19:09:50,42.25,-2.5,44.38,77,36,5.66
268,Brae,GB,2022-03-26 19:11:35,60.3964,-1.353,46.99,90,99,11.88
269,Mokobeng,BW,2022-03-26 19:12:35,-22.9965,27.6678,67.5,89,100,5.19
270,Hit,IQ,2022-03-26 19:12:35,33.6416,42.8251,56.98,29,0,5.21
271,High Rock,BS,2022-03-26 19:12:36,26.6208,-78.2833,73.42,55,0,14.99
272,Vila Velha,BR,2022-03-26 19:08:47,-20.3297,-40.2925,87.75,73,0,17.27
273,Kyabe,TD,2022-03-26 19:12:36,9.4515,18.9449,89.71,10,100,5.53
274,Cayenne,GF,2022-03-26 19:12:36,4.9333,-52.3333,82.44,1,75,9.22
275,Goma,CD,2022-03-26 19:12:37,-1.6792,29.2228,62.87,87,99,3.76
276,Podgornoye,RU,2022-03-26 19:12:37,51.735,39.1496,41.22,93,75,11.18
277,Marrakesh,MA,2022-03-26 19:07:39,31.6315,-8.0083,68.07,42,1,6.91
278,Maragogi,BR,2022-03-26 19:12:37,-9.0122,-35.2225,79.68,84,100,6.53
279,Port-Cartier,CA,2022-03-26 19:12:37,50.0334,-66.8654,32.76,99,100,6.87
280,Havre-Saint-Pierre,CA,2022-03-26 19:12:38,50.2334,-63.5986,32.36,100,100,17.27
281,Pozo Colorado,PY,2022-03-26 19:12:38,-23.4923,-58.7972,88.16,23,7,1.36
282,Balkanabat,TM,2022-03-26 19:12:38,39.5108,54.3671,47.39,58,9,9.17
283,Gat,IL,2022-03-26 19:12:38,31.61,34.7642,55.4,67,0,2.57
284,Camana,PE,2022-03-26 19:12:39,-16.6228,-72.7111,74.16,73,9,8.79
285,Ajdabiya,LY,2022-03-26 19:12:39,30.7554,20.2263,64.71,24,0,9.04
286,Axim,GH,2022-03-26 19:12:39,4.8699,-2.2405,81.07,81,64,7.11
287,Qurayyat,SA,2022-03-26 19:12:39,31.3318,37.3428,54.59,46,0,11.86
288,Nasice,HR,2022-03-26 19:12:40,45.4886,18.0878,55.74,45,0,4.61
289,Gao,ML,2022-03-26 19:12:40,16.6362,1.637,89.01,10,9,10.89
290,Elmadag,TR,2022-03-26 19:12:40,39.9208,33.2308,32.34,69,4,4.92
291,Gaya,IN,2022-03-26 19:11:06,24.7833,85.0,76.21,10,0,4.36
292,Sovetskiy,RU,2022-03-26 19:12:41,61.3614,63.5842,18.34,91,82,9.48
293,Aripuana,BR,2022-03-26 19:12:41,-9.1667,-60.6333,83.21,89,86,1.54
294,Skeldon,GY,2022-03-26 19:12:41,5.8833,-57.1333,82.6,67,98,10.2
